building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_GAJA_2018_006768,TN_GAJA_2018,TRUE,37.81885302132095,100.0
TN_GAJA_2018_011206,TN_GAJA_2018,TRUE,78.5890010517597,100.0
TN_GAJA_2018_017089,TN_GAJA_2018,TRUE,27.456774182078668,100.0
TN_GAJA_2018_034718,TN_GAJA_2018,TRUE,11.45381278194845,100.0
TN_GAJA_2018_034825,TN_GAJA_2018,TRUE,20.154672256376973,100.0
TN_GAJA_2018_047535,TN_GAJA_2018,TRUE,23.448222235468553,100.0
TN_GAJA_2018_054767,TN_GAJA_2018,TRUE,13.85146812269576,100.0
TN_GAJA_2018_064267,TN_GAJA_2018,TRUE,16.79731493524923,100.0
TN_GAJA_2018_001099,TN_GAJA_2018,TRUE,62.98761113372172,100.0
TN_GAJA_2018_001117,TN_GAJA_2018,TRUE,69.19072346920825,100.0
TN_GAJA_2018_006770,TN_GAJA_2018,TRUE,18.454127711246162,100.0
TN_GAJA_2018_011221,TN_GAJA_2018,TRUE,31.792218853363504,100.0
TN_GAJA_2018_023237,TN_GAJA_2018,TRUE,122.49023703090592,100.0
TN_GAJA_2018_034739,TN_GAJA_2018,TRUE,60.26929461131362,100.0
TN_GAJA_2018_047538,TN_GAJA_2018,TRUE,63.85251734170889,100.0
TN_GAJA_2018_054784,TN_GAJA_2018,TRUE,93.13630892646017,100.0
TN_GAJA_2018_064286,TN_GAJA_2018,TRUE,30.31951833849143,100.0
TN_GAJA_2018_002181,TN_GAJA_2018,TRUE,26.87063449216357,100.0
TN_GAJA_2018_002178,TN_GAJA_2018,TRUE,14.549977690671684,100.0
TN_GAJA_2018_007817,TN_GAJA_2018,TRUE,48.224380966596925,100.0
TN_GAJA_2018_012085,TN_GAJA_2018,TRUE,121.16503150980691,100.0
TN_GAJA_2018_019849,TN_GAJA_2018,TRUE,78.37520821434231,100.0
TN_GAJA_2018_036107,TN_GAJA_2018,TRUE,33.108229047836964,100.0
TN_GAJA_2018_048490,TN_GAJA_2018,TRUE,27.669597302873637,100.0
TN_GAJA_2018_048485,TN_GAJA_2018,TRUE,10.507496889467394,100.0
TN_GAJA_2018_055297,TN_GAJA_2018,TRUE,17.73109331925891,100.0
TN_GAJA_2018_065044,TN_GAJA_2018,TRUE,10.481994950911332,100.0
TN_GAJA_2018_002210,TN_GAJA_2018,TRUE,36.30001047532839,100.0
TN_GAJA_2018_002198,TN_GAJA_2018,TRUE,16.37565085763061,100.0
TN_GAJA_2018_008577,TN_GAJA_2018,TRUE,15.003074782172352,100.0
TN_GAJA_2018_012107,TN_GAJA_2018,TRUE,40.81469848738975,100.0
TN_GAJA_2018_019856,TN_GAJA_2018,TRUE,24.28630773140877,100.0
TN_GAJA_2018_036111,TN_GAJA_2018,TRUE,31.45498281291436,100.0
TN_GAJA_2018_037725,TN_GAJA_2018,TRUE,42.80864583434369,100.0
TN_GAJA_2018_048513,TN_GAJA_2018,TRUE,22.893749191003028,100.0
TN_GAJA_2018_055398,TN_GAJA_2018,TRUE,168.4512458370457,100.0
TN_GAJA_2018_065054,TN_GAJA_2018,TRUE,25.642058476220214,100.0
TN_GAJA_2018_003845,TN_GAJA_2018,TRUE,88.95684839606315,100.0
TN_GAJA_2018_003848,TN_GAJA_2018,TRUE,100.8461925469654,100.0
TN_GAJA_2018_008576,TN_GAJA_2018,TRUE,114.63552697662722,100.0
TN_GAJA_2018_013568,TN_GAJA_2018,TRUE,65.89483531703897,100.0
TN_GAJA_2018_023543,TN_GAJA_2018,TRUE,98.37752628508191,100.0
TN_GAJA_2018_037692,TN_GAJA_2018,TRUE,12.41853185638115,100.0
TN_GAJA_2018_037714,TN_GAJA_2018,TRUE,59.79849219317295,100.0
TN_GAJA_2018_049298,TN_GAJA_2018,TRUE,59.11783032304059,100.0
TN_GAJA_2018_056051,TN_GAJA_2018,TRUE,118.14419336848569,100.0
TN_GAJA_2018_066026,TN_GAJA_2018,TRUE,35.903078582361324,100.0
TN_GAJA_2018_005635,TN_GAJA_2018,TRUE,43.91368504607895,100.0
TN_GAJA_2018_005657,TN_GAJA_2018,TRUE,35.00831027130206,100.0
TN_GAJA_2018_009850,TN_GAJA_2018,TRUE,41.426897318498554,100.0
TN_GAJA_2018_014524,TN_GAJA_2018,TRUE,14.145510344471738,100.0
TN_GAJA_2018_028484,TN_GAJA_2018,TRUE,329.12264618447216,100.0
TN_GAJA_2018_042653,TN_GAJA_2018,TRUE,10.58758060188769,100.0
TN_GAJA_2018_042682,TN_GAJA_2018,TRUE,80.47025847617277,100.0
TN_GAJA_2018_052776,TN_GAJA_2018,TRUE,28.097437967378,100.0
TN_GAJA_2018_061039,TN_GAJA_2018,TRUE,44.25901998707176,100.0
TN_GAJA_2018_069008,TN_GAJA_2018,TRUE,22.134043850344085,100.0
TN_GAJA_2018_069642,TN_GAJA_2018,TRUE,152.12400627237182,100.0
TN_GAJA_2018_016679,TN_GAJA_2018,TRUE,28.999614378279972,100.0
TN_GAJA_2018_000004,TN_GAJA_2018,TRUE,29.29190171417891,100.0
TN_GAJA_2018_006255,TN_GAJA_2018,TRUE,25.298247653903296,100.0
TN_GAJA_2018_010209,TN_GAJA_2018,TRUE,12.976795537393128,100.0
TN_GAJA_2018_016695,TN_GAJA_2018,TRUE,182.226285349084,100.0
TN_GAJA_2018_033173,TN_GAJA_2018,TRUE,10.82483993023812,100.0
TN_GAJA_2018_033353,TN_GAJA_2018,TRUE,14.13128842419442,100.0
TN_GAJA_2018_046664,TN_GAJA_2018,TRUE,64.9595315925581,100.0
TN_GAJA_2018_054452,TN_GAJA_2018,TRUE,30.728548331202973,100.0
TN_GAJA_2018_063631,TN_GAJA_2018,TRUE,39.80917600941057,100.0
TN_GAJA_2018_000047,TN_GAJA_2018,TRUE,30.88834871710218,100.0
TN_GAJA_2018_006250,TN_GAJA_2018,TRUE,69.74026267906544,100.0
TN_GAJA_2018_006285,TN_GAJA_2018,TRUE,18.601942709790755,100.0
TN_GAJA_2018_010270,TN_GAJA_2018,TRUE,14.390204187741896,100.0
TN_GAJA_2018_016696,TN_GAJA_2018,TRUE,22.65558973752274,100.0
TN_GAJA_2018_033174,TN_GAJA_2018,TRUE,20.54531362792863,100.0
TN_GAJA_2018_046646,TN_GAJA_2018,TRUE,12.655387138702075,100.0
TN_GAJA_2018_046653,TN_GAJA_2018,TRUE,13.0465751376831,100.0
TN_GAJA_2018_054449,TN_GAJA_2018,TRUE,155.84099620115808,100.0
TN_GAJA_2018_063627,TN_GAJA_2018,TRUE,11.649853844069291,100.0
TN_GAJA_2018_001091,TN_GAJA_2018,TRUE,65.98314323321635,100.0
TN_GAJA_2018_001115,TN_GAJA_2018,TRUE,74.64186179257484,100.0
TN_GAJA_2018_006769,TN_GAJA_2018,TRUE,267.3214829651499,100.0
TN_GAJA_2018_011211,TN_GAJA_2018,TRUE,57.661748808081335,100.0
TN_GAJA_2018_017095,TN_GAJA_2018,TRUE,58.25372043269547,100.0
TN_GAJA_2018_034827,TN_GAJA_2018,TRUE,14.296199877147888,100.0
TN_GAJA_2018_047536,TN_GAJA_2018,TRUE,37.992763480345715,100.0
TN_GAJA_2018_054768,TN_GAJA_2018,TRUE,55.05317169012351,100.0
TN_GAJA_2018_064271,TN_GAJA_2018,TRUE,120.48409589658421,100.0
TN_GAJA_2018_001101,TN_GAJA_2018,TRUE,76.82796383636804,100.0
TN_GAJA_2018_001159,TN_GAJA_2018,TRUE,120.04751317102546,100.0
TN_GAJA_2018_006772,TN_GAJA_2018,TRUE,18.815386349854528,100.0
TN_GAJA_2018_011225,TN_GAJA_2018,TRUE,8.714631196089554,100.0
TN_GAJA_2018_017082,TN_GAJA_2018,TRUE,80.59225602037354,100.0
TN_GAJA_2018_034724,TN_GAJA_2018,TRUE,16.973973586624385,100.0
TN_GAJA_2018_034782,TN_GAJA_2018,TRUE,90.23759618385778,100.0
TN_GAJA_2018_047540,TN_GAJA_2018,TRUE,34.33863985869074,100.0
TN_GAJA_2018_054799,TN_GAJA_2018,TRUE,1044.873497943153,100.0
TN_GAJA_2018_064293,TN_GAJA_2018,TRUE,26.00562092187071,100.0
TN_GAJA_2018_002196,TN_GAJA_2018,TRUE,19.42475134277059,100.0
TN_GAJA_2018_007818,TN_GAJA_2018,TRUE,77.51263559819739,100.0
TN_GAJA_2018_012087,TN_GAJA_2018,TRUE,34.89905269249985,100.0
TN_GAJA_2018_019850,TN_GAJA_2018,TRUE,28.523513498500968,100.0
TN_GAJA_2018_036109,TN_GAJA_2018,TRUE,53.89701150793717,100.0
TN_GAJA_2018_048494,TN_GAJA_2018,TRUE,45.00508373810452,100.0
TN_GAJA_2018_048486,TN_GAJA_2018,TRUE,30.762801783691682,100.0
TN_GAJA_2018_055300,TN_GAJA_2018,TRUE,503.2449508702815,100.0
TN_GAJA_2018_065045,TN_GAJA_2018,TRUE,40.743647486268,100.0
TN_GAJA_2018_002248,TN_GAJA_2018,TRUE,23.135058846343,100.0
TN_GAJA_2018_002215,TN_GAJA_2018,TRUE,23.952987954097285,100.0
TN_GAJA_2018_008579,TN_GAJA_2018,TRUE,71.19950370681929,100.0
TN_GAJA_2018_012114,TN_GAJA_2018,TRUE,36.656890700498536,100.0
TN_GAJA_2018_019860,TN_GAJA_2018,TRUE,17.964276023231115,100.0
TN_GAJA_2018_036114,TN_GAJA_2018,TRUE,29.773634921198514,100.0
TN_GAJA_2018_037747,TN_GAJA_2018,TRUE,51.3218458202151,100.0
TN_GAJA_2018_048528,TN_GAJA_2018,TRUE,20.75486552132252,100.0
TN_GAJA_2018_055432,TN_GAJA_2018,TRUE,70.02148527020793,100.0
TN_GAJA_2018_065056,TN_GAJA_2018,TRUE,26.185412467097958,100.0
TN_GAJA_2018_003849,TN_GAJA_2018,TRUE,34.02605357631126,100.0
TN_GAJA_2018_003852,TN_GAJA_2018,TRUE,36.74799544545313,100.0
TN_GAJA_2018_008578,TN_GAJA_2018,TRUE,29.189815517237914,100.0
TN_GAJA_2018_013588,TN_GAJA_2018,TRUE,92.25377258848029,100.0
TN_GAJA_2018_023544,TN_GAJA_2018,TRUE,114.44042050679215,100.0
TN_GAJA_2018_037693,TN_GAJA_2018,TRUE,17.506128261897004,100.0
TN_GAJA_2018_037723,TN_GAJA_2018,TRUE,36.99450062935708,100.0
TN_GAJA_2018_049305,TN_GAJA_2018,TRUE,45.32537246819912,100.0
TN_GAJA_2018_056052,TN_GAJA_2018,TRUE,71.1390103077097,100.0
TN_GAJA_2018_066027,TN_GAJA_2018,TRUE,75.11477966092312,100.0
TN_GAJA_2018_005638,TN_GAJA_2018,TRUE,23.345971895937645,100.0
TN_GAJA_2018_005665,TN_GAJA_2018,TRUE,18.210582128965335,100.0
TN_GAJA_2018_009851,TN_GAJA_2018,TRUE,6.072179384655468,100.0
TN_GAJA_2018_014525,TN_GAJA_2018,TRUE,34.20114713054218,100.0
TN_GAJA_2018_028486,TN_GAJA_2018,TRUE,79.01494926230832,100.0
TN_GAJA_2018_042657,TN_GAJA_2018,TRUE,45.65340479149413,100.0
TN_GAJA_2018_042683,TN_GAJA_2018,TRUE,69.08607547074385,100.0
TN_GAJA_2018_052784,TN_GAJA_2018,TRUE,63.680509230896774,100.0
TN_GAJA_2018_061040,TN_GAJA_2018,TRUE,29.867821385990965,100.0
TN_GAJA_2018_069009,TN_GAJA_2018,TRUE,465.04902216819494,100.0
TN_GAJA_2018_033169,TN_GAJA_2018,TRUE,44.78516973086746,100.0
TN_GAJA_2018_000005,TN_GAJA_2018,TRUE,95.2333443142756,100.0
TN_GAJA_2018_000022,TN_GAJA_2018,TRUE,16.6154858937264,100.0
TN_GAJA_2018_006257,TN_GAJA_2018,TRUE,70.8907135782691,100.0
TN_GAJA_2018_010214,TN_GAJA_2018,TRUE,42.28039147708666,100.0
TN_GAJA_2018_016697,TN_GAJA_2018,TRUE,30.496719019548124,100.0
TN_GAJA_2018_033180,TN_GAJA_2018,TRUE,23.772294607589117,100.0
TN_GAJA_2018_033395,TN_GAJA_2018,TRUE,43.75857462638222,100.0
TN_GAJA_2018_046671,TN_GAJA_2018,TRUE,27.769211244723536,100.0
TN_GAJA_2018_054459,TN_GAJA_2018,TRUE,17.657196629775854,100.0
TN_GAJA_2018_063632,TN_GAJA_2018,TRUE,31.974356419342982,100.0
TN_GAJA_2018_000048,TN_GAJA_2018,TRUE,95.41434143754884,100.0
TN_GAJA_2018_006252,TN_GAJA_2018,TRUE,45.12137372706936,100.0
TN_GAJA_2018_006307,TN_GAJA_2018,TRUE,31.185979871776077,100.0
TN_GAJA_2018_010281,TN_GAJA_2018,TRUE,39.26740306205326,100.0
TN_GAJA_2018_016698,TN_GAJA_2018,TRUE,16.898748982488982,100.0
TN_GAJA_2018_033175,TN_GAJA_2018,TRUE,179.48876809124866,100.0
TN_GAJA_2018_046650,TN_GAJA_2018,TRUE,44.386697837987555,100.0
TN_GAJA_2018_046655,TN_GAJA_2018,TRUE,66.90915294651472,100.0
TN_GAJA_2018_063628,TN_GAJA_2018,TRUE,25.437337774136534,100.0
TN_GAJA_2018_001092,TN_GAJA_2018,TRUE,123.46843735896624,100.0
TN_GAJA_2018_001122,TN_GAJA_2018,TRUE,22.46428062064304,100.0
TN_GAJA_2018_006776,TN_GAJA_2018,TRUE,19.154472348270495,100.0
TN_GAJA_2018_011222,TN_GAJA_2018,TRUE,97.31632417177633,100.0
TN_GAJA_2018_017097,TN_GAJA_2018,TRUE,60.395758332877186,100.0
TN_GAJA_2018_034720,TN_GAJA_2018,TRUE,55.612743693391074,100.0
TN_GAJA_2018_034832,TN_GAJA_2018,TRUE,84.26004054958996,100.0
TN_GAJA_2018_047537,TN_GAJA_2018,TRUE,70.9229022741575,100.0
TN_GAJA_2018_054769,TN_GAJA_2018,TRUE,28.643221536544317,100.0
TN_GAJA_2018_064274,TN_GAJA_2018,TRUE,11.27689192879844,100.0
TN_GAJA_2018_001102,TN_GAJA_2018,TRUE,24.629956827736425,100.0
TN_GAJA_2018_001165,TN_GAJA_2018,TRUE,29.633565518540046,100.0
TN_GAJA_2018_006773,TN_GAJA_2018,TRUE,12.39838334808297,100.0
TN_GAJA_2018_011233,TN_GAJA_2018,TRUE,10.468523569126281,100.0
TN_GAJA_2018_017084,TN_GAJA_2018,TRUE,58.45316032610321,100.0
TN_GAJA_2018_034726,TN_GAJA_2018,TRUE,28.90825010276585,100.0
TN_GAJA_2018_034806,TN_GAJA_2018,TRUE,47.95885950324005,100.0
TN_GAJA_2018_047560,TN_GAJA_2018,TRUE,26.8707185790449,100.0
TN_GAJA_2018_054807,TN_GAJA_2018,TRUE,278.27732784401877,100.0
TN_GAJA_2018_064323,TN_GAJA_2018,TRUE,20.56363394131612,100.0
TN_GAJA_2018_002186,TN_GAJA_2018,TRUE,52.69988863493669,100.0
TN_GAJA_2018_002235,TN_GAJA_2018,TRUE,86.0523799518121,100.0
TN_GAJA_2018_007819,TN_GAJA_2018,TRUE,36.71825400162995,100.0
TN_GAJA_2018_012088,TN_GAJA_2018,TRUE,33.152446228129115,100.0
TN_GAJA_2018_019851,TN_GAJA_2018,TRUE,43.76388829689337,100.0
TN_GAJA_2018_036110,TN_GAJA_2018,TRUE,45.32553179705092,100.0
TN_GAJA_2018_048496,TN_GAJA_2018,TRUE,16.57378505970801,100.0
TN_GAJA_2018_048491,TN_GAJA_2018,TRUE,50.86903904036067,100.0
TN_GAJA_2018_055301,TN_GAJA_2018,TRUE,41.04452528280727,100.0
TN_GAJA_2018_065049,TN_GAJA_2018,TRUE,14.366450852333159,100.0
TN_GAJA_2018_002275,TN_GAJA_2018,TRUE,22.683442615040608,100.0
TN_GAJA_2018_002241,TN_GAJA_2018,TRUE,41.19739470700662,100.0
TN_GAJA_2018_008583,TN_GAJA_2018,TRUE,14.004312048723925,100.0
TN_GAJA_2018_012136,TN_GAJA_2018,TRUE,7.181743212880141,100.0
TN_GAJA_2018_019866,TN_GAJA_2018,TRUE,11.086148730045837,100.0
TN_GAJA_2018_036115,TN_GAJA_2018,TRUE,37.88706744572025,100.0
TN_GAJA_2018_037796,TN_GAJA_2018,TRUE,39.36213589068158,100.0
TN_GAJA_2018_048534,TN_GAJA_2018,TRUE,21.352945915537884,100.0
TN_GAJA_2018_055454,TN_GAJA_2018,TRUE,39.50502210137914,100.0
TN_GAJA_2018_065065,TN_GAJA_2018,TRUE,43.189475289661274,100.0
TN_GAJA_2018_003850,TN_GAJA_2018,TRUE,162.6762176531363,100.0
TN_GAJA_2018_003854,TN_GAJA_2018,TRUE,18.354016272468805,100.0
TN_GAJA_2018_013609,TN_GAJA_2018,TRUE,13.479579488485353,100.0
TN_GAJA_2018_023547,TN_GAJA_2018,TRUE,89.6961593931083,100.0
TN_GAJA_2018_037694,TN_GAJA_2018,TRUE,30.16805269784941,100.0
TN_GAJA_2018_037730,TN_GAJA_2018,TRUE,11.591336186573848,100.0
TN_GAJA_2018_049312,TN_GAJA_2018,TRUE,100.3107556302177,100.0
TN_GAJA_2018_056053,TN_GAJA_2018,TRUE,21.111817271888597,100.0
TN_GAJA_2018_066029,TN_GAJA_2018,TRUE,172.5362520958061,100.0
TN_GAJA_2018_005648,TN_GAJA_2018,TRUE,55.863660396440196,100.0
TN_GAJA_2018_005668,TN_GAJA_2018,TRUE,25.465606049479668,100.0
TN_GAJA_2018_009877,TN_GAJA_2018,TRUE,10.216762195661854,100.0
TN_GAJA_2018_014527,TN_GAJA_2018,TRUE,7.093688946123188,100.0
TN_GAJA_2018_028487,TN_GAJA_2018,TRUE,133.01030249494414,100.0
TN_GAJA_2018_042658,TN_GAJA_2018,TRUE,94.2004091644973,100.0
TN_GAJA_2018_042699,TN_GAJA_2018,TRUE,81.65007860683326,100.0
TN_GAJA_2018_052785,TN_GAJA_2018,TRUE,363.2808082716225,100.0
TN_GAJA_2018_061041,TN_GAJA_2018,TRUE,41.57407868701602,100.0
TN_GAJA_2018_069015,TN_GAJA_2018,TRUE,55.67876498722646,100.0
TN_GAJA_2018_000006,TN_GAJA_2018,TRUE,10.513857620260659,100.0
TN_GAJA_2018_000026,TN_GAJA_2018,TRUE,16.236680502490415,100.0
TN_GAJA_2018_006258,TN_GAJA_2018,TRUE,21.3699996154437,100.0
TN_GAJA_2018_010221,TN_GAJA_2018,TRUE,26.748729794316898,100.0
TN_GAJA_2018_016699,TN_GAJA_2018,TRUE,63.558752698432684,100.0
TN_GAJA_2018_033181,TN_GAJA_2018,TRUE,12.887969151951232,100.0
TN_GAJA_2018_033399,TN_GAJA_2018,TRUE,21.542329261479445,100.0
TN_GAJA_2018_046675,TN_GAJA_2018,TRUE,24.201617535524868,100.0
TN_GAJA_2018_054464,TN_GAJA_2018,TRUE,49.21718565952112,100.0
TN_GAJA_2018_063635,TN_GAJA_2018,TRUE,84.13919343132471,100.0
TN_GAJA_2018_000050,TN_GAJA_2018,TRUE,18.86634718360054,100.0
TN_GAJA_2018_006256,TN_GAJA_2018,TRUE,18.63219038922466,100.0
TN_GAJA_2018_006320,TN_GAJA_2018,TRUE,26.075863910297933,100.0
TN_GAJA_2018_010285,TN_GAJA_2018,TRUE,8.232082336086183,100.0
TN_GAJA_2018_016700,TN_GAJA_2018,TRUE,50.69654393768718,100.0
TN_GAJA_2018_033176,TN_GAJA_2018,TRUE,71.89549484721576,100.0
TN_GAJA_2018_046656,TN_GAJA_2018,TRUE,61.894894069473985,100.0
TN_GAJA_2018_046660,TN_GAJA_2018,TRUE,49.31998260561039,100.0
TN_GAJA_2018_054453,TN_GAJA_2018,TRUE,27.587584812739234,100.0
TN_GAJA_2018_063638,TN_GAJA_2018,TRUE,25.972988368271658,100.0
TN_GAJA_2018_001095,TN_GAJA_2018,TRUE,67.06362190944076,100.0
TN_GAJA_2018_001127,TN_GAJA_2018,TRUE,26.994037651172583,100.0
TN_GAJA_2018_006778,TN_GAJA_2018,TRUE,111.16328242823565,100.0
TN_GAJA_2018_011226,TN_GAJA_2018,TRUE,16.297360658869348,100.0
TN_GAJA_2018_017099,TN_GAJA_2018,TRUE,40.50007144635076,100.0
TN_GAJA_2018_034721,TN_GAJA_2018,TRUE,33.810902731094075,100.0
TN_GAJA_2018_034962,TN_GAJA_2018,TRUE,91.82028412513603,100.0
TN_GAJA_2018_047544,TN_GAJA_2018,TRUE,32.67978434061656,100.0
TN_GAJA_2018_054770,TN_GAJA_2018,TRUE,16.498811360840413,100.0
TN_GAJA_2018_064275,TN_GAJA_2018,TRUE,37.27986474739615,100.0
TN_GAJA_2018_001104,TN_GAJA_2018,TRUE,57.39357074353795,100.0
TN_GAJA_2018_001200,TN_GAJA_2018,TRUE,17.162498893690714,100.0
TN_GAJA_2018_006775,TN_GAJA_2018,TRUE,7.431409650034081,100.0
TN_GAJA_2018_011237,TN_GAJA_2018,TRUE,39.381550337950856,100.0
TN_GAJA_2018_017086,TN_GAJA_2018,TRUE,48.640308377987196,100.0
TN_GAJA_2018_034732,TN_GAJA_2018,TRUE,24.63461811336726,100.0
TN_GAJA_2018_034813,TN_GAJA_2018,TRUE,15.654814154064763,100.0
TN_GAJA_2018_047575,TN_GAJA_2018,TRUE,45.18492394981783,100.0
TN_GAJA_2018_054824,TN_GAJA_2018,TRUE,44.898094437832995,100.0
TN_GAJA_2018_064336,TN_GAJA_2018,TRUE,83.82726322986878,100.0
TN_GAJA_2018_002190,TN_GAJA_2018,TRUE,66.33958229481604,100.0
TN_GAJA_2018_002244,TN_GAJA_2018,TRUE,33.15234451504735,100.0
TN_GAJA_2018_007821,TN_GAJA_2018,TRUE,50.534067910792714,100.0
TN_GAJA_2018_012089,TN_GAJA_2018,TRUE,24.35760749118456,100.0
TN_GAJA_2018_019853,TN_GAJA_2018,TRUE,33.13231605870611,100.0
TN_GAJA_2018_036112,TN_GAJA_2018,TRUE,26.066339104622486,100.0
TN_GAJA_2018_048497,TN_GAJA_2018,TRUE,21.23667622408753,100.0
TN_GAJA_2018_048492,TN_GAJA_2018,TRUE,30.939883003434275,100.0
TN_GAJA_2018_055302,TN_GAJA_2018,TRUE,32.7652130283427,100.0
TN_GAJA_2018_065051,TN_GAJA_2018,TRUE,16.403619127932345,100.0
TN_GAJA_2018_002344,TN_GAJA_2018,TRUE,41.80655924109911,100.0
TN_GAJA_2018_002245,TN_GAJA_2018,TRUE,80.62731499575591,100.0
TN_GAJA_2018_008588,TN_GAJA_2018,TRUE,22.16741964993834,100.0
TN_GAJA_2018_012138,TN_GAJA_2018,TRUE,21.934232435829408,100.0
TN_GAJA_2018_019875,TN_GAJA_2018,TRUE,29.217380664041663,100.0
TN_GAJA_2018_036118,TN_GAJA_2018,TRUE,102.57875914503873,100.0
TN_GAJA_2018_037849,TN_GAJA_2018,TRUE,107.54326977919617,100.0
TN_GAJA_2018_055458,TN_GAJA_2018,TRUE,86.53218149143572,100.0
TN_GAJA_2018_065070,TN_GAJA_2018,TRUE,100.44230790439987,100.0
TN_GAJA_2018_003851,TN_GAJA_2018,TRUE,26.345596730038043,100.0
TN_GAJA_2018_003858,TN_GAJA_2018,TRUE,58.54794094398383,100.0
TN_GAJA_2018_008585,TN_GAJA_2018,TRUE,11.067762174722699,100.0
TN_GAJA_2018_013626,TN_GAJA_2018,TRUE,48.51642276470554,100.0
TN_GAJA_2018_023549,TN_GAJA_2018,TRUE,70.34918317485361,100.0
TN_GAJA_2018_037697,TN_GAJA_2018,TRUE,47.34126201560054,100.0
TN_GAJA_2018_037731,TN_GAJA_2018,TRUE,13.321556389546014,100.0
TN_GAJA_2018_049313,TN_GAJA_2018,TRUE,32.30316086192172,100.0
TN_GAJA_2018_066033,TN_GAJA_2018,TRUE,36.13284241671178,100.0
TN_GAJA_2018_005649,TN_GAJA_2018,TRUE,12.110935535041573,100.0
TN_GAJA_2018_005669,TN_GAJA_2018,TRUE,105.52403120531777,100.0
TN_GAJA_2018_009904,TN_GAJA_2018,TRUE,19.349427774878937,100.0
TN_GAJA_2018_014530,TN_GAJA_2018,TRUE,62.59135325423626,100.0
TN_GAJA_2018_028488,TN_GAJA_2018,TRUE,60.15444516012175,100.0
TN_GAJA_2018_042659,TN_GAJA_2018,TRUE,128.1328965704166,100.0
TN_GAJA_2018_042713,TN_GAJA_2018,TRUE,40.75153063727351,100.0
TN_GAJA_2018_052789,TN_GAJA_2018,TRUE,29.558903912937673,100.0
TN_GAJA_2018_061042,TN_GAJA_2018,TRUE,32.430355474426364,100.0
TN_GAJA_2018_069019,TN_GAJA_2018,TRUE,23.131156209287617,100.0
TN_GAJA_2018_000008,TN_GAJA_2018,TRUE,32.99016198096061,100.0
TN_GAJA_2018_000039,TN_GAJA_2018,TRUE,32.150733784340716,100.0
TN_GAJA_2018_006261,TN_GAJA_2018,TRUE,16.709146121295706,100.0
TN_GAJA_2018_010223,TN_GAJA_2018,TRUE,11.96283562860732,100.0
TN_GAJA_2018_016701,TN_GAJA_2018,TRUE,15.519835840089787,100.0
TN_GAJA_2018_033183,TN_GAJA_2018,TRUE,60.38072528732428,100.0
TN_GAJA_2018_033407,TN_GAJA_2018,TRUE,53.00345971966333,100.0
TN_GAJA_2018_046680,TN_GAJA_2018,TRUE,42.99767857932059,100.0
TN_GAJA_2018_054465,TN_GAJA_2018,TRUE,52.266673033437854,100.0
TN_GAJA_2018_063647,TN_GAJA_2018,TRUE,42.128937093809355,100.0
TN_GAJA_2018_000051,TN_GAJA_2018,TRUE,71.26796273045193,100.0
TN_GAJA_2018_006260,TN_GAJA_2018,TRUE,46.82850049841291,100.0
TN_GAJA_2018_006321,TN_GAJA_2018,TRUE,34.695902242452895,100.0
TN_GAJA_2018_010289,TN_GAJA_2018,TRUE,42.726700406446945,100.0
TN_GAJA_2018_016702,TN_GAJA_2018,TRUE,19.553711430791697,100.0
TN_GAJA_2018_033177,TN_GAJA_2018,TRUE,90.5049943406535,100.0
TN_GAJA_2018_046662,TN_GAJA_2018,TRUE,99.87853933176527,100.0
TN_GAJA_2018_046661,TN_GAJA_2018,TRUE,31.230782298602765,100.0
TN_GAJA_2018_054454,TN_GAJA_2018,TRUE,61.5720185273337,100.0
TN_GAJA_2018_063640,TN_GAJA_2018,TRUE,22.980565248504845,100.0
TN_GAJA_2018_001098,TN_GAJA_2018,TRUE,67.70706686754036,100.0
TN_GAJA_2018_006779,TN_GAJA_2018,TRUE,19.258837369606763,100.0
TN_GAJA_2018_011228,TN_GAJA_2018,TRUE,62.790970144362745,100.0
TN_GAJA_2018_017101,TN_GAJA_2018,TRUE,210.7656961972923,100.0
TN_GAJA_2018_034722,TN_GAJA_2018,TRUE,38.953370643097685,100.0
TN_GAJA_2018_034970,TN_GAJA_2018,TRUE,72.07382705358825,100.0
TN_GAJA_2018_047545,TN_GAJA_2018,TRUE,41.22234456547653,100.0
TN_GAJA_2018_054771,TN_GAJA_2018,TRUE,22.82017742326037,100.0
TN_GAJA_2018_064276,TN_GAJA_2018,TRUE,62.43425091135558,100.0
TN_GAJA_2018_001119,TN_GAJA_2018,TRUE,60.20468891934782,100.0
TN_GAJA_2018_001221,TN_GAJA_2018,TRUE,33.15889622541511,100.0
TN_GAJA_2018_006796,TN_GAJA_2018,TRUE,34.438229811427455,100.0
TN_GAJA_2018_011258,TN_GAJA_2018,TRUE,54.31006712565687,100.0
TN_GAJA_2018_017087,TN_GAJA_2018,TRUE,98.81966142272826,100.0
TN_GAJA_2018_034735,TN_GAJA_2018,TRUE,116.73487366546061,100.0
TN_GAJA_2018_034867,TN_GAJA_2018,TRUE,25.602869606902154,100.0
TN_GAJA_2018_047578,TN_GAJA_2018,TRUE,13.424496031142077,100.0
TN_GAJA_2018_054833,TN_GAJA_2018,TRUE,21.046577898884344,100.0
TN_GAJA_2018_064337,TN_GAJA_2018,TRUE,55.93286844220934,100.0
